ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10142,0.9838809370994568,0,0.0008674664422869682,0.00539403548464179,0.00948400516062975
10143,0.579216480255127,0,0.01306644082069397,0.0018810512265190482,0.3829662799835205
10144,0.5061619281768799,0,0.032348960638046265,0.2984412610530853,0.1626097857952118
10145,0.004234934691339731,0,0.22909027338027954,0.03758739307522774,0.7266276478767395
10146,0.3378479778766632,0,0.10325514525175095,0.503885805606842,0.054663971066474915
10147,0.017995012924075127,0,0.0304824560880661,0.015144376084208488,0.9318895936012268
10148,0.797585666179657,0,0.0001532358437543735,0.05112575739622116,0.1508716642856598
10149,0.9410209655761719,0,6.727455911459401e-05,0.005633329972624779,0.053212396800518036
10150,0.004095943178981543,0,0.33660438656806946,0.04131835699081421,0.6176305413246155
10151,1.9124076061416417e-05,0,0.03759636729955673,0.00046527068479917943,0.9560835361480713
10152,0.009314063005149364,0,0.31909477710723877,0.00028537039179354906,0.6360040307044983
10153,0.9832944869995117,0,8.009800512809306e-05,0.003919751383364201,0.012581889517605305
10154,0.46072784066200256,0,0.05641927942633629,0.27442872524261475,0.20818400382995605
10155,0.9478545188903809,0,0.0005520187551155686,0.008267655968666077,0.042049847543239594
10156,0.3904135823249817,0,0.011736985296010971,0.4758988320827484,0.12191659957170486
10157,0.8663714528083801,0,6.247014971449971e-05,0.07319456338882446,0.0601934976875782
10158,0.6902527809143066,0,0.006002690177410841,0.05772978439927101,0.2457013577222824
10159,0.8023170232772827,0,0.0008409384172409773,0.009928246960043907,0.18607592582702637
10160,0.39726054668426514,0,0.0478636808693409,0.4540543258190155,0.1006907969713211
10161,0.0002507444878574461,0,0.08440548926591873,0.022500505670905113,0.8893077373504639
10162,0.817173182964325,0,0.0048890612088143826,0.028861913830041885,0.1489318460226059
10163,0.2023729532957077,0,0.03322042152285576,0.520237922668457,0.2438678741455078
10164,0.6251863837242126,0,0.04298270121216774,0.23795069754123688,0.09322132170200348
10165,0.9186394810676575,0,0.002523908158764243,0.001975391758605838,0.07586464285850525
10166,0.002492374274879694,0,0.11472479999065399,0.0005043377750553191,0.8531419038772583
10167,0.021119169890880585,0,0.05435634031891823,0.4359080195426941,0.48026043176651
10168,0.00018036311666946858,0,0.046206291764974594,0.00016689022595528513,0.943581223487854
10169,0.3851609230041504,0,0.007265682797878981,0.03715824335813522,0.5658001899719238
10170,0.5320286750793457,0,0.010746927931904793,0.10565817356109619,0.34738776087760925
10171,7.157705840654671e-05,0,0.025670060887932777,0.0020110381301492453,0.964726448059082
10172,0.12623368203639984,0,0.06516197323799133,0.029376069083809853,0.7759481072425842
10173,0.8366256952285767,0,7.583278056699783e-05,0.0873914510011673,0.07585808634757996
10174,0.007904177531599998,0,0.16349263489246368,0.009169521741569042,0.796607255935669
10175,0.7107875943183899,0,0.06783460825681686,0.007088501937687397,0.1975269317626953
10176,4.6571356506319717e-05,0,0.03460793197154999,0.00035263103200122714,0.9565160274505615
10177,0.039472080767154694,0,0.08956598490476608,0.004505979362875223,0.8335319757461548
10178,0.8167312741279602,0,0.0032109494786709547,0.1277180314064026,0.0522850826382637
10179,0.0027815892826765776,0,0.11590934544801712,0.0029914616607129574,0.8654488325119019
10180,0.0036694868467748165,0,0.31097397208213806,0.005540905054658651,0.6648217439651489
10181,0.6937131881713867,0,0.00014800834469497204,0.13745640218257904,0.16849780082702637
10182,0.7844011783599854,0,0.0005748954135924578,0.09212201833724976,0.12286008149385452
10183,0.512531578540802,0,0.015754640102386475,0.39013785123825073,0.08134713023900986
10184,0.5267223715782166,0,0.012563281692564487,0.38849398493766785,0.07110866904258728
10185,0.03583967685699463,0,0.20227649807929993,0.053136393427848816,0.7062905430793762
10186,0.1989804059267044,0,0.26894745230674744,0.22772818803787231,0.2965104579925537
10187,0.9420592188835144,0,0.00033269956475123763,0.013009469956159592,0.04424571618437767
10188,0.15232563018798828,0,0.21257159113883972,0.26365402340888977,0.36281639337539673
10189,0.7574116587638855,0,0.0005621786694973707,0.037044499069452286,0.20398114621639252
10190,0.0006855927058495581,0,0.48621371388435364,0.0015731800813227892,0.4861946403980255
10191,0.9091867804527283,0,0.005928554106503725,0.01088154036551714,0.07234188914299011
10192,0.00045157052227295935,0,0.018096720799803734,0.00016807626525405794,0.9739316701889038
10193,0.4274165630340576,0,0.046547167003154755,0.43373897671699524,0.09167779237031937
10194,0.7971291542053223,0,0.00249353121034801,0.01076131034642458,0.18905243277549744
10195,0.024367233738303185,0,0.09590773284435272,0.6013140678405762,0.27651864290237427
10196,0.44467371702194214,0,0.01282021775841713,0.3085952699184418,0.2338014394044876
10197,8.717332821106538e-05,0,0.06545212864875793,0.00037710973992943764,0.9268701672554016
10198,0.06085174158215523,0,0.1089475154876709,0.5115727186203003,0.31850466132164
10199,0.42903485894203186,0,0.030984826385974884,0.11522825807332993,0.42442893981933594
10200,0.29923805594444275,0,0.03890501707792282,0.49783167243003845,0.16340571641921997
10201,0.2186994105577469,0,0.007000502198934555,0.034634027630090714,0.7395280599594116
10202,0.017136918380856514,0,0.09627477824687958,0.004305219277739525,0.876507580280304
10203,0.49115556478500366,0,0.052342429757118225,0.26016584038734436,0.19402796030044556
10204,0.7082012891769409,0,0.0002639605663716793,0.11032433807849884,0.18100880086421967
10205,0.3693801462650299,0,0.04055321216583252,0.37788712978363037,0.21213190257549286
10206,0.7434831261634827,0,0.0009569810354150832,0.0867624506354332,0.16876401007175446
10207,0.5343768000602722,0,0.029591986909508705,0.29708996415138245,0.13728035986423492
10208,0.00023811198479961604,0,0.004965194035321474,6.155324808787555e-05,0.9876789450645447
10209,0.023576781153678894,0,0.02023647353053093,0.511833906173706,0.4443146884441376
10210,0.0015069630462676287,0,0.2325277179479599,0.024765685200691223,0.7194517850875854
10211,0.17356650531291962,0,0.04252127185463905,0.5149143934249878,0.26769760251045227
10212,0.7982503771781921,0,0.014342186041176319,0.1184321865439415,0.06882939487695694
10213,0.20737570524215698,0,0.014125348068773746,0.0355897881090641,0.7064798474311829
10214,0.26452916860580444,0,0.04127436876296997,0.5377158522605896,0.15587301552295685
10215,0.10390099883079529,0,0.3641257584095001,0.14295002818107605,0.38843366503715515
10216,0.5282191038131714,0,0.05696410313248634,0.047761958092451096,0.3665478825569153
10217,0.2113458663225174,0,0.044310469180345535,0.21625399589538574,0.5271011590957642
10218,1.2819964467780665e-05,0,0.050030700862407684,0.00014064254355616868,0.9415265321731567
10219,0.9209217429161072,0,0.0006170319975353777,0.007059463299810886,0.07081803679466248
10220,0.7089813351631165,0,0.0033437961246818304,0.23141810297966003,0.05595137178897858
10221,0.7968508005142212,0,0.0014886563876643777,0.012948838993906975,0.18854936957359314
10222,1.0906953320954926e-05,0,0.05042102560400963,0.00249478779733181,0.9452212452888489
10223,0.041369978338479996,0,0.29939723014831543,0.2767224907875061,0.3721945583820343
10224,0.042887862771749496,0,0.11127984523773193,0.006812908221036196,0.7649428248405457
10225,0.8842981457710266,0,0.0009130864054895937,0.03062622994184494,0.08313176035881042
10226,0.8788853883743286,0,0.00023273788974620402,0.008028179407119751,0.1126692146062851
10227,0.3165559470653534,0,0.027202989906072617,0.4954909384250641,0.160433828830719
10228,0.6799225211143494,0,0.023758307099342346,0.2093988060951233,0.08671575039625168
10229,0.0013087022816762328,0,0.05662332475185394,0.0033189551904797554,0.9224663376808167
10230,0.8831241130828857,0,0.0025762927252799273,0.009203157387673855,0.1033414974808693
10231,0.9194040894508362,0,0.0008743083453737199,0.016467241570353508,0.06314974278211594
10232,0.002063142601400614,0,0.09047988057136536,0.02092348411679268,0.8734380006790161
10233,0.7085764408111572,0,0.0005524487933143973,0.11004119366407394,0.180375337600708
10234,0.13419011235237122,0,0.0683998167514801,0.3706835210323334,0.4129021167755127
10235,0.03910991549491882,0,0.11358660459518433,0.012320546433329582,0.8332445621490479
10236,0.16017068922519684,0,0.05437518656253815,0.08903559297323227,0.6959825754165649
10237,0.6357356309890747,0,0.031903188675642014,0.23185965418815613,0.10040301084518433
10238,0.7410650849342346,0,0.0008992480579763651,0.12323950976133347,0.1347517967224121
10239,0.2444099634885788,0,0.015670733526349068,0.5127847790718079,0.22705958783626556
10240,0.18537835776805878,0,0.0573844276368618,0.6155270338058472,0.1400974690914154
10241,0.5668382048606873,0,0.09346356987953186,0.04173631966114044,0.2950286865234375
10242,0.7779443264007568,0,0.006090051028877497,0.013509462587535381,0.20236986875534058
10243,0.6283682584762573,0,0.001826953492127359,0.2095821499824524,0.1601787805557251
10244,0.04186694324016571,0,0.1264941245317459,0.3213660717010498,0.5099555253982544
10245,0.0049089775420725346,0,0.04514509066939354,0.024704545736312866,0.9057193994522095
10246,0.1695360243320465,0,0.03160066902637482,0.6017832159996033,0.1967933475971222
10247,0.5189533829689026,0,0.029684148728847504,0.3092983365058899,0.14193636178970337
10248,0.3904135823249817,0,0.011736985296010971,0.4758988320827484,0.12191659957170486
10249,0.8386449217796326,0,0.000502396491356194,0.00808244664222002,0.15246233344078064
10250,0.21345254778862,0,0.08300486952066422,0.5740899443626404,0.1283389925956726
10251,0.9577686190605164,0,0.0007413915591314435,0.004142254590988159,0.037312693893909454
10252,0.8051151037216187,0,0.012212663888931274,0.11212269961833954,0.07015574723482132
10253,0.45870310068130493,0,0.005809260066598654,0.4218614399433136,0.11354656517505646
10254,0.9719189405441284,0,0.0003419901477172971,0.006440670695155859,0.021056396886706352
10255,0.0019052453571930528,0,0.10851016640663147,0.005975838750600815,0.8794605731964111
10256,0.2982083857059479,0,0.11260789632797241,0.20769284665584564,0.380998432636261
10257,0.0007933560409583151,0,0.13940028846263885,0.010002492927014828,0.84210604429245
10258,0.3164653480052948,0,0.03331979364156723,0.4495477080345154,0.19759395718574524
10259,0.9186378717422485,0,0.001610470819287002,0.009137635119259357,0.06894641369581223
10260,1.186471763503505e-05,0,0.03109743259847164,0.0007420949405059218,0.9540286660194397
10261,0.572624921798706,0,0.018147718161344528,0.3037586808204651,0.10509325563907623
10262,0.3949908912181854,0,0.14334611594676971,0.08009804785251617,0.378127783536911
10263,0.5505435466766357,0,0.05837618559598923,0.06144656985998154,0.3290344178676605
10264,0.7695755958557129,0,0.000922632752917707,0.08174058049917221,0.14757929742336273
10265,0.7499049305915833,0,0.01628078520298004,0.12655268609523773,0.10585184395313263
10266,0.380084365606308,0,0.025491777807474136,0.3712523281574249,0.22312197089195251
10267,0.43666496872901917,0,0.021467600017786026,0.35316628217697144,0.18846340477466583
10268,0.7129007577896118,0,0.029743941500782967,0.17217251658439636,0.08498414605855942
10269,0.0018695590551942587,0,0.07612038403749466,0.010209335014224052,0.9109700918197632
10270,0.010665121488273144,0,0.1968056559562683,0.37140804529190063,0.41737866401672363
10271,0.030310133472085,0,0.12532781064510345,0.0030361672397702932,0.8379226326942444
10272,0.00023431474983226508,0,0.05406520515680313,0.0010434521827846766,0.9249894618988037
10273,0.6031644940376282,0,0.03170619159936905,0.26593807339668274,0.09851419180631638
10274,0.3931066393852234,0,0.035982951521873474,0.40480607748031616,0.16496792435646057
10275,0.3707313537597656,0,0.10821812599897385,0.04824870824813843,0.4722702205181122
10276,0.5286497473716736,0,0.03764203190803528,0.17848944664001465,0.2540435194969177
10277,0.16151612997055054,0,0.027253255248069763,0.6136561036109924,0.19712303578853607
10278,0.0014266051584854722,0,0.16623306274414062,0.013646407052874565,0.810319185256958
10279,0.10233352333307266,0,0.2837783694267273,0.06913216412067413,0.5426368117332458
10280,0.7048996090888977,0,0.02542894333600998,0.013907111249864101,0.24908581376075745
10281,0.3763272762298584,0,0.046831030398607254,0.22696863114833832,0.34735557436943054
10282,0.0015125705394893885,0,0.03440971300005913,0.002635776996612549,0.9600479602813721
10283,0.07454727590084076,0,0.11637578904628754,0.3583347201347351,0.4490034878253937
10284,0.5002488493919373,0,0.012787817977368832,0.30783864855766296,0.17900526523590088
10285,0.013694508001208305,0,0.1980542242527008,0.0003893029352184385,0.7637713551521301
10286,0.8480638861656189,0,0.001584101002663374,0.06537914276123047,0.08490971475839615
10287,0.46064746379852295,0,0.06165396049618721,0.010639176703989506,0.459064245223999
10288,0.2981359362602234,0,0.0798969566822052,0.0010037763277068734,0.6066691875457764
10289,0.3580286502838135,0,0.010681604035198689,0.38959261775016785,0.24164235591888428
10290,0.3400503098964691,0,0.026037223637104034,0.48094820976257324,0.15261711180210114
10291,0.000999857671558857,0,0.5888877511024475,0.002748527331277728,0.38691145181655884
10292,0.09284362941980362,0,0.08853990584611893,0.2471107840538025,0.5705973505973816
10293,0.8263007998466492,0,0.009112343192100525,0.053818922489881516,0.1034139022231102
10294,0.022690722718834877,0,0.15701371431350708,0.0007537323981523514,0.78978431224823
10295,0.004918364342302084,0,0.10090325772762299,0.009598850272595882,0.8629496693611145
10296,0.005353757180273533,0,0.3401466906070709,0.004308957606554031,0.6429145336151123
10297,0.8328813910484314,0,0.001328922575339675,0.07077182829380035,0.09496311843395233
10298,0.9239426851272583,0,0.00112136360257864,0.014777740463614464,0.05959703400731087
10299,0.08889565616846085,0,0.029902564361691475,0.000495853484608233,0.8286125063896179
10300,0.9135714769363403,0,0.0002914689830504358,0.03402655944228172,0.04782675579190254
10301,0.5806910395622253,0,0.015270926989614964,0.24537710845470428,0.1584295630455017
10302,0.8743435144424438,0,0.0005150060751475394,0.05330803990364075,0.0717163011431694
10303,0.23423302173614502,0,0.029954029247164726,0.5837486982345581,0.14478980004787445
10304,0.01941293478012085,0,0.06985907256603241,0.42458704113960266,0.4859144389629364
10305,0.20135386288166046,0,0.13586243987083435,0.40895190834999084,0.25264525413513184
10306,0.0001966239942703396,0,0.01884850300848484,0.0008557459223084152,0.9770749807357788
10307,0.7230338454246521,0,8.489604806527495e-05,0.14697466790676117,0.12725074589252472
10308,0.013875501230359077,0,0.11254173517227173,0.06827966868877411,0.7919137477874756
10309,0.21178428828716278,0,0.05124174430966377,0.5188558101654053,0.21584931015968323
10310,0.40366077423095703,0,0.0794999971985817,0.3952193558216095,0.12043292820453644
10311,0.26452916860580444,0,0.04127436876296997,0.5377158522605896,0.15587301552295685
10312,0.4084260165691376,0,0.00947126280516386,0.412356436252594,0.1677943766117096
10313,0.9720393419265747,0,0.00030625113868154585,0.0035628320183604956,0.024062780663371086
10314,0.16464097797870636,0,0.2444026619195938,0.45755302906036377,0.13320116698741913
10315,0.8113595247268677,0,0.0017036758363246918,0.12007381021976471,0.06679493188858032
10316,0.23455537855625153,0,0.01948581449687481,0.6591859459877014,0.08647821098566055
10317,0.47766169905662537,0,0.0005642420728690922,0.10868458449840546,0.40633708238601685
10318,0.34161946177482605,0,0.18465568125247955,0.0028073296416550875,0.4610305726528168
10319,0.010515190660953522,0,0.13442784547805786,0.4878532886505127,0.3668012022972107
10320,0.6706314086914062,0,0.0343770869076252,0.037989914417266846,0.25356340408325195
10321,0.001233279937878251,0,0.25505495071411133,0.003108404343947768,0.7235294580459595
10322,0.3182220160961151,0,0.085645392537117,0.46127235889434814,0.13472510874271393
10323,0.00029602149152196944,0,0.03155782073736191,0.011364011093974113,0.9466118216514587
10324,0.3204209804534912,0,0.01865343004465103,0.2869265079498291,0.37330135703086853
10325,0.39383697509765625,0,0.02045929804444313,0.0004681304271798581,0.15487034618854523
10326,0.006270331796258688,0,0.33101850748062134,0.027930978685617447,0.6312310099601746
10327,0.36616817116737366,0,0.09185165911912918,0.16418391466140747,0.3728933334350586
10328,0.3540985882282257,0,0.032325465232133865,0.005203746259212494,0.6060938835144043
10329,0.6263639330863953,0,0.01623181812465191,0.2768382430076599,0.08015292882919312
10330,0.4763619899749756,0,0.03767859935760498,0.2690752148628235,0.21609076857566833
10331,0.5179370045661926,0,0.05265171825885773,0.05752943083643913,0.36855587363243103
10332,0.5680287480354309,0,0.035435549914836884,0.27242475748062134,0.12342282384634018
10333,0.6951031684875488,0,0.000996195012703538,0.0204577948898077,0.28301578760147095
10334,0.42533352971076965,0,0.03700105473399162,0.38561877608299255,0.1519927680492401
10335,0.5483476519584656,0,0.01223466545343399,0.08103983104228973,0.35837388038635254
10336,0.21000751852989197,0,0.04630517214536667,0.4921240508556366,0.25123482942581177
10337,0.3493042588233948,0,0.019596630707383156,0.09017960727214813,0.5380509495735168
10338,0.4899989664554596,0,0.04197259247303009,0.28395068645477295,0.18081198632717133
10339,0.0024254198651760817,0,0.05887846648693085,0.024138879030942917,0.9097906351089478
10340,0.428977370262146,0,0.021522551774978638,0.4039421081542969,0.1453842967748642
10341,0.05409099534153938,0,0.18011118471622467,0.34923291206359863,0.41176098585128784
10342,0.7048996090888977,0,0.02542894333600998,0.013907111249864101,0.24908581376075745
10343,0.0034838656429201365,0,0.45161280035972595,0.01961752027273178,0.5203574299812317
10344,0.9109126925468445,0,0.000262462068349123,0.002981309313327074,0.08583438396453857
10345,0.47960707545280457,0,0.018798815086483955,0.2827315926551819,0.21443597972393036
10346,0.5483817458152771,0,0.00032874764292500913,0.1033492460846901,0.3369671702384949
10347,0.03417627513408661,0,0.09930059313774109,0.006958444602787495,0.8487322330474854
10348,0.9521229863166809,0,0.0002827980206348002,0.009688272140920162,0.03789427876472473
10349,0.00011888295557582751,0,0.008872170001268387,0.0004998821532353759,0.9704721570014954
10350,0.5418806076049805,0,0.03499368950724602,0.006271024700254202,0.41595861315727234
10351,0.012483499944210052,0,0.18014304339885712,0.0018961477326229215,0.8033739328384399
10352,0.6478259563446045,0,0.003464960493147373,0.23743858933448792,0.11101500689983368
10353,0.4570837616920471,0,0.04179249331355095,0.040490519255399704,0.44611942768096924
10354,7.910627027740702e-05,0,0.019954778254032135,0.00014282499614637345,0.9712522029876709
10355,0.8148666620254517,0,0.0007641568081453443,0.09283095598220825,0.09151295572519302
10356,0.0009635076276026666,0,0.7375143766403198,0.020991843193769455,0.23198911547660828
10357,0.33056071400642395,0,0.0080990269780159,0.5368176102638245,0.12438791990280151
10358,0.007216623052954674,0,0.12127462774515152,0.013269730843603611,0.8412814736366272
10359,0.7471201419830322,0,0.0007791914395056665,0.10460841655731201,0.14707835018634796
10360,0.8257184028625488,0,0.0016106478869915009,0.05933074280619621,0.11312822997570038
10361,0.0036926863249391317,0,0.026618434116244316,0.010765455663204193,0.766549825668335
10362,1.4691194337501656e-05,0,0.062001172453165054,0.000828739139251411,0.9220309257507324
10363,0.1680748164653778,0,0.008236361667513847,0.007888304069638252,0.7479051947593689
10364,0.4123806655406952,0,0.016848720610141754,0.45546114444732666,0.11485176533460617
10365,0.4461149573326111,0,0.06557901948690414,0.37091681361198425,0.11711803823709488
10366,0.30261093378067017,0,0.018180062994360924,0.10362692177295685,0.574810802936554
10367,0.311826229095459,0,0.06399301439523697,0.4409240484237671,0.182735875248909
10368,0.719383180141449,0,0.0005593610694631934,0.08162838965654373,0.19836948812007904
10369,0.709222137928009,0,0.02697857655584812,0.03183325007557869,0.23022273182868958
10370,2.9357192033785395e-05,0,0.27280208468437195,0.001854538219049573,0.721007764339447
10371,0.6843120455741882,0,0.008718145079910755,0.09201399981975555,0.21038688719272614
10372,0.0018293396569788456,0,0.1495874971151352,0.00018770866154227406,0.794217586517334
10373,0.7524245381355286,0,0.010270455852150917,0.1540227234363556,0.08318448811769485
10374,0.04370409622788429,0,0.10094328224658966,0.33181989192962646,0.5233723521232605
10375,0.6277104616165161,0,0.048601046204566956,0.039051253348588943,0.28450119495391846
10376,0.8280509114265442,0,0.004165566060692072,0.007085072807967663,0.1601293683052063
10377,0.7827577590942383,0,0.0009202202782034874,0.01206680852919817,0.2039213478565216
10378,0.22226473689079285,0,0.045059170573949814,0.49421483278274536,0.23773863911628723
10379,0.8406128287315369,0,0.0005771110882051289,0.023478951305150986,0.1318267285823822
10380,0.9015854597091675,0,0.00025928058312274516,0.00933015812188387,0.08868059515953064
10381,0.23820751905441284,0,0.049643855541944504,0.5894856452941895,0.12202805280685425
10382,0.3040035665035248,0,0.04876437783241272,0.5230989456176758,0.12310384213924408
10383,0.38997504115104675,0,0.025856930762529373,0.3632544279098511,0.22006532549858093
10384,0.3289964497089386,0,0.020936643704771996,0.12912367284297943,0.5207093954086304
10385,0.5323805212974548,0,0.011728944256901741,0.2732025682926178,0.1806136965751648
10386,0.13499081134796143,0,0.05061552673578262,0.6747114062309265,0.13872046768665314
10387,0.6589556336402893,0,0.0025766193866729736,0.21531160175800323,0.12303601205348969
10388,0.7433969974517822,0,0.022191405296325684,0.054428815841674805,0.17703670263290405
10389,0.00019902292115148157,0,0.13340990245342255,0.0010603137779980898,0.8643319606781006
10390,0.22661663591861725,0,0.038056619465351105,0.47952109575271606,0.2556075155735016
10391,0.5495889186859131,0,0.04983187094330788,0.19959336519241333,0.20038199424743652
10392,0.5137744545936584,0,0.0008647412178106606,0.27691805362701416,0.2078581154346466
10393,0.1819344013929367,0,0.15781059861183167,0.0760258287191391,0.5796080231666565
10394,0.12774167954921722,0,0.09228100627660751,0.6567674875259399,0.1223437637090683
10395,0.8561490774154663,0,0.0011224118061363697,0.019135473296046257,0.12353374063968658
10396,0.6682149767875671,0,0.0006004329770803452,0.21137332916259766,0.11961081624031067
10397,0.012921108864247799,0,0.3263017237186432,0.47031331062316895,0.18908901512622833
10398,0.022210707888007164,0,0.45096224546432495,0.022602200508117676,0.5040696859359741
10399,0.02102990262210369,0,0.16927656531333923,0.2817588150501251,0.5213518142700195
10400,0.002445506164804101,0,0.039704687893390656,0.08784279972314835,0.8692716360092163
10401,0.0018391053890809417,0,0.040979623794555664,0.0009035742259584367,0.9477495551109314
10402,0.45998871326446533,0,0.05117207393050194,0.36761200428009033,0.1203681230545044
10403,0.7877172827720642,0,0.006671553943306208,0.128269761800766,0.07702664285898209
10404,0.5735859274864197,0,0.02061413787305355,0.2638848125934601,0.1394217312335968
10405,0.025341665372252464,0,0.0050200046971440315,0.1430363655090332,0.8260750770568848
10406,0.6078823208808899,0,0.017709877341985703,0.28907492756843567,0.08520540595054626
10407,0.05307251214981079,0,0.10820472240447998,0.4779946506023407,0.35952943563461304
10408,0.5446997880935669,0,0.01181756891310215,0.1429539918899536,0.29814857244491577
10409,0.5343908071517944,0,0.21000291407108307,0.14151206612586975,0.10784618556499481
10410,0.9218825697898865,0,0.0005494481883943081,0.008754818700253963,0.06819050014019012
10411,0.05530792102217674,0,0.08579249680042267,0.03055489808320999,0.8275172114372253
10412,0.6972382664680481,0,0.005719607695937157,0.2165461629629135,0.0803452879190445
10413,0.3422926664352417,0,0.056088726967573166,0.39391028881073,0.20661383867263794
10414,0.12936463952064514,0,0.0355553962290287,0.6877354383468628,0.14721177518367767
10415,0.4427637457847595,0,0.03038969077169895,0.40435656905174255,0.12208443880081177
10416,0.543423593044281,0,0.049057573080062866,0.08250163495540619,0.32496240735054016
10417,8.728737157071009e-05,0,0.01443330105394125,0.0012625757372006774,0.9467576742172241
10418,0.5565570592880249,0,0.054446421563625336,0.08201798051595688,0.3010997474193573
10419,8.205076301237568e-05,0,0.022709986194968224,0.0005754871526733041,0.9660874605178833
10420,0.0013406703947111964,0,0.05850325897336006,0.0032688197679817677,0.922810435295105
10421,0.6437864899635315,0,0.002248732140287757,0.11907395720481873,0.23194648325443268
10422,0.6878421306610107,0,0.00023498432710766792,0.020861687138676643,0.29105085134506226
10423,0.9420592188835144,0,0.00033269956475123763,0.013009469956159592,0.04424571618437767
10424,0.19435526430606842,0,0.017421359196305275,0.666977047920227,0.12116160243749619
10425,0.8491455912590027,0,0.0023435186594724655,0.1067962795495987,0.04153457283973694
10426,0.8070853352546692,0,0.012245375663042068,0.11871307343244553,0.06153399497270584
10427,0.11405148357152939,0,0.05422578006982803,0.6313571333885193,0.20019051432609558
10428,0.914193332195282,0,0.0011292521376162767,0.01320328377187252,0.07129481434822083
10429,0.5038701891899109,0,0.04587890952825546,0.23307999968528748,0.21439583599567413
10430,0.827518880367279,0,0.0003283791593275964,0.01816568151116371,0.14965952932834625
10431,0.8746489882469177,0,0.004307509399950504,0.012326424941420555,0.1081886887550354
10432,0.8112717866897583,0,0.0006396445096470416,0.0764225572347641,0.11144714057445526
10433,0.6539087295532227,0,0.0007012583082541823,0.1326134204864502,0.20343463122844696
10434,0.014566738158464432,0,0.05623656511306763,0.3167847692966461,0.6112341284751892
10435,0.20021043717861176,0,0.07078925520181656,0.6619150638580322,0.0669165626168251
10436,0.4313960671424866,0,0.06315871328115463,0.3151393532752991,0.18974396586418152
10437,0.9713323712348938,0,0.0005264576175250113,0.00332792685367167,0.02459399774670601
10438,0.5909371972084045,0,0.006979155819863081,0.2090655267238617,0.1905047446489334
10439,0.4223422706127167,0,0.09583835303783417,0.2725808322429657,0.20591412484645844
10440,0.8155423402786255,0,0.0012754963245242834,0.009483653120696545,0.17299805581569672
10441,0.007088832091540098,0,0.11545832455158234,0.0020358122419565916,0.8742519021034241
10442,0.8443493843078613,0,0.0016308812191709876,0.02126760222017765,0.1319800168275833
10443,0.859665036201477,0,0.012182791717350483,0.06507556885480881,0.0627579465508461
10444,0.9477831721305847,0,0.00014393206220120192,0.007329969201236963,0.04414980113506317
10445,0.0021007719915360212,0,0.09680519253015518,0.008127409033477306,0.891546368598938
10446,0.3337275981903076,0,0.013905612751841545,0.07139020413160324,0.58028644323349
10447,0.03995661064982414,0,0.34277626872062683,0.4242227077484131,0.19195841252803802
10448,0.6299057006835938,0,0.03729236498475075,0.2122347354888916,0.1205148920416832
10449,0.25318676233291626,0,0.07370759546756744,0.27211010456085205,0.3998466730117798
10450,0.42609694600105286,0,0.011221539229154587,0.4170200228691101,0.13550689816474915
10451,0.6633954644203186,0,0.009913583286106586,0.21816329658031464,0.10578444600105286
10452,0.27684104442596436,0,0.06171449273824692,0.4299476146697998,0.23124822974205017
10453,0.5978646874427795,0,0.027018610388040543,0.22037550806999207,0.1484527736902237
10454,0.33477798104286194,0,0.0138609753921628,0.5120004415512085,0.13702747225761414
10455,0.6533271074295044,0,0.0007304230239242315,0.18827341496944427,0.15545310080051422
10456,0.7146123051643372,0,0.0010429688263684511,0.029684944078326225,0.25441983342170715
10457,0.0003543650091160089,0,0.031125864014029503,0.0003141157212667167,0.9574911594390869
10458,0.006867941468954086,0,0.0847424566745758,0.01292547956109047,0.8924350142478943
10459,0.505267858505249,0,0.02424095943570137,0.293355792760849,0.1536279320716858
10460,0.5017730593681335,0,0.07110381126403809,0.27120107412338257,0.1518864929676056
10461,0.6544800400733948,0,0.07321935147047043,0.058968737721443176,0.21212118864059448
10462,0.8767895102500916,0,0.0002491101040504873,0.010363668203353882,0.11250865459442139
10463,0.7950328588485718,0,0.00011961061682086438,0.04551111161708832,0.15923269093036652
10464,0.20208190381526947,0,0.017701933160424232,0.6590405106544495,0.12083642184734344
10465,0.03713887929916382,0,0.13309702277183533,0.3676880896091461,0.45995858311653137
10466,0.7913300395011902,0,0.006000615190714598,0.13881944119930267,0.061915382742881775
10467,0.0003109697427134961,0,0.04447680339217186,0.02019663341343403,0.9273219108581543
10468,0.9206548929214478,0,0.0003406873147469014,0.0032275181729346514,0.07570990175008774
10469,0.7263729572296143,0,0.008929385803639889,0.1547376662492752,0.1069854274392128
10470,0.8629325032234192,0,0.00022019869356881827,0.01132186595350504,0.10777073353528976
10471,0.0004506286350078881,0,0.08525624126195908,0.08602338284254074,0.8047252893447876
10472,0.5294496417045593,0,0.024879543110728264,0.27070972323417664,0.1749405413866043
10473,0.1400136649608612,0,0.14968523383140564,0.42611485719680786,0.2832336723804474
10474,0.2664104998111725,0,0.03175680711865425,0.4258390963077545,0.2702566683292389
10475,0.6267155408859253,0,0.017639709636569023,0.13281182944774628,0.21933045983314514
10476,0.08581899851560593,0,0.1014120951294899,0.706217348575592,0.10427407920360565
10477,0.8412995338439941,0,0.002409092616289854,0.0171390138566494,0.1376183182001114
10478,0.3864183723926544,0,0.006957447621971369,0.25051823258399963,0.35424375534057617
