ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9780,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
9781,0.930195611566607,0.0,0.0,0.016627976080496803,0.05317641235289585
9782,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
9783,0.23572629951747598,0.004747857697857697,0.016614566805743275,0.05015416217769158,0.6927571138012314
9784,0.17394816241884498,0.0,0.12487209432292444,0.5244274701630642,0.17675227309516708
9785,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
9786,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
9787,0.0,0.0,0.0585425835456511,0.020616537066583264,0.9208408793877658
9788,0.003833333333333333,0.004208152958152958,0.44563910688554653,0.002,0.5443194068229671
9789,0.0,0.0,0.0,0.0,1.0
9790,0.04272301587301587,0.0,0.03421904761904762,0.9012052669552671,0.02185266955266955
9791,0.5582404507257444,0.0,0.0,0.22459343842432114,0.21716611084993462
9792,0.39268792976473044,0.011199924130475982,0.03404763003377958,0.19431761882467843,0.36774689724633614
9793,0.05506320082356665,0.002,0.014625555203603985,0.8807442755076902,0.04756696846513919
9794,0.539497500538677,0.0,8.403361344537815e-05,0.01272392803275156,0.44769453781512597
9795,0.4332013400344321,0.0,0.0,0.15176763963037565,0.415031020335193
9796,0.17394816241884498,0.0,0.12487209432292444,0.5244274701630642,0.17675227309516708
9797,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
9798,0.8977320713955357,0.0,0.0,0.025826572640495597,0.0764413559639684
9799,1.0,0.0,0.0,0.0,0.0
9800,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
9801,0.029224914216218565,0.0,0.0015787980135806223,0.5237330654852396,0.4454632222849614
9802,0.7357622552189529,0.0,0.0,0.042710688681861356,0.22152705609918616
9803,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
9804,0.47702357243715543,0.0,0.04737260693971881,0.33672593582554294,0.13887788479758273
9805,0.0,0.11960378378825971,0.7753242375418453,0.0,0.10507197866989522
9806,0.22530591038326522,0.0,0.18017751582591543,0.4385286442831153,0.1559879295077041
9807,0.0,0.0,0.0585425835456511,0.020616537066583264,0.9208408793877658
9808,0.5846149517149515,0.0,0.00014285714285714284,0.41467076257076246,0.0005714285714285714
9809,0.4014178865578866,0.0,0.03194826284826285,0.511619183039183,0.05501466755466754
9810,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
9811,0.0,0.0,0.002,0.998,0.0
9812,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
9813,0.6664877193669764,0.0,0.10963851413464437,0.0,0.22387376649837973
9814,0.0,0.0,0.07758281318443881,0.21091329778926016,0.7115038890263008
9815,0.5119540033212125,0.0,0.008920972619853374,0.2204331381495881,0.25869188590934666
9816,0.2827702613117342,0.0,0.12805029013104596,0.4065130733142559,0.18266637524296378
9817,0.9951555555555556,0.0,0.002,0.0004444444444444444,0.0024
9818,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
9819,0.0,0.0,0.11797018226871185,0.44129070504658724,0.44073911268470173
9820,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
9821,0.4990484126984126,0.0,0.04,0.15984841269841268,0.30110317460317476
9822,0.8191528437854158,0.0,0.0,0.08572091887002053,0.0951262373445644
9823,0.5043409845400557,0.0,0.0005,0.24818016019068673,0.24697885526925795
9824,0.0,0.0,0.2435469334937427,0.5568822635652946,0.19957080294096313
9825,0.9072185880076427,0.002,0.0006403496338294355,0.05304736242427114,0.03709369993425702
9826,0.3908931949060488,0.0,0.11520481954681924,0.22481225172233255,0.26908973382480006
9827,0.5156717788403548,0.0,0.0,0.1738142857142857,0.31051393544535966
9828,0.9038852546743092,0.002,0.0006403496338294355,0.05438069575760448,0.03909369993425702
9829,0.4713443454599027,0.0,0.06894846772268366,0.28585723615181424,0.17384995066560013
9830,0.6635153469246192,0.0,0.0,0.15260934317781963,0.1838753098975614
9831,0.8294446774250201,0.0006666666666666668,0.002313693161145522,0.09622015455806689,0.07135480818910103
9832,0.0,0.0,0.0,0.0,1.0
9833,0.2876518266768373,0.0004,0.0022102073223655657,0.024616515547241334,0.6851214504535555
9834,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
9835,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
9836,0.613599062049062,0.0,0.0,0.002,0.384400937950938
9837,0.7056980946367015,0.0,0.0,0.15145282743572222,0.14284907792757637
9838,0.0,0.0,0.11797018226871185,0.44129070504658724,0.44073911268470173
9839,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
9840,0.4014612667657877,0.0,0.04069010131356442,0.2286364202096679,0.32921221171098075
9841,0.6853222716284086,0.0,0.0,0.07177493779014492,0.2429027905814463
9842,0.6505093595445819,0.0,0.0,0.05000681799522767,0.29948382246018945
9843,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
9844,0.6836528370696024,0.0006666666666666666,0.005753174603174603,0.21935187149339797,0.09057545016715834
9845,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
9846,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
9847,0.5281127050264607,0.0,0.0,0.41670374864161613,0.05518354633192301
9848,0.16669998314790047,0.08031057180319874,0.07854013004763453,0.2495202899850635,0.4249290250162037
9849,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
9850,0.24109010084059868,0.0,0.0,0.0,0.7589098991594017
9851,0.0,0.04794416137414836,0.09850784224209017,0.0,0.8535479963837619
9852,0.344712445298867,0.0,0.023868717886365663,0.2225315143508477,0.4088873224639202
9853,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
9854,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
9855,0.7612180097680097,0.0,0.004509157509157509,0.2039164835164835,0.030356349206349203
9856,0.0,0.0,0.0,0.12614192708604433,0.8738580729139562
9857,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
9858,0.5119540033212125,0.0,0.008920972619853374,0.2204331381495881,0.25869188590934666
9859,0.3923913136707882,0.0,0.0,0.4492447354379826,0.1583639508912292
9860,0.5363102161168725,0.0,0.0,0.18798405141813856,0.27570573246498975
9861,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
9862,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
9863,0.21273559373116335,0.0,0.0002857142857142857,0.7317024412296564,0.055276250753465934
9864,0.6165333452506464,0.0,0.012976317502119642,0.21174248203269755,0.15874785521453658
9865,0.03914943176653695,0.03681760558867922,0.11663676227813714,0.0,0.8073962003666472
9866,0.49149048978587223,0.0,0.08665832127539787,0.29426972474213176,0.12758146419659802
9867,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
9868,0.2827702613117342,0.0,0.12805029013104596,0.4065130733142559,0.18266637524296378
9869,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
9870,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
9871,0.0,0.0,0.2051662635158691,0.0,0.7948337364841309
9872,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
9873,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
9874,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
9875,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
9876,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
9877,0.47328412698412753,0.002,0.0,0.5223158730158729,0.0024
9878,0.04548885017421603,0.0,0.010249941927990709,0.22335307781649252,0.720908130081301
9879,0.3287028804528808,0.0,0.0,0.3353726939726943,0.3359244255744256
9880,0.3908931949060488,0.0,0.11520481954681924,0.22481225172233255,0.26908973382480006
9881,0.6997698079698079,0.0,0.0,0.14530386557886582,0.15492632645132662
9882,0.36616567515483206,0.0,4.8192771084337354e-05,0.6303319152066145,0.0034542168674698793
9883,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
9884,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
9885,0.35737077497665753,0.0,0.0005333333333333334,0.3188145658263305,0.3232813258636789
9886,0.006,0.008588774703557314,0.03491786561264822,0.0087,0.9417933596837945
9887,0.00011764705882352942,8.013318534961154e-05,0.21325706369718606,0.0003247502774694784,0.7862204057811718
9888,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
9889,0.0,0.0,0.0585425835456511,0.020616537066583264,0.9208408793877658
9890,0.18115793626378787,0.0,0.2707384152202056,0.2770397622611567,0.2710638862548503
9891,0.6773213900217391,0.00036716021774674555,0.015321066527832414,0.17371724842591496,0.13327313480676695
9892,0.49451196747868603,0.0,0.0,0.4003118140974956,0.10517621842381925
9893,0.17665537625344224,0.0,0.13107846830275316,0.6443893842792359,0.04787677116456908
9894,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
9895,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
9896,0.22865641972476727,0.0,0.06483540975053917,0.0,0.7065081705246937
9897,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
9898,0.7423021239407309,0.0,0.0,0.1280553915382863,0.12964248452098298
9899,0.9544538290614466,0.0,0.0018177384807394827,0.0026650729579715754,0.041063359499842446
9900,0.4049471190859982,0.0,0.014917567026810725,0.40971613141509466,0.1704191824720966
9901,0.4918036779230148,0.0,0.09043693473154626,0.14106004317173595,0.2766993441737034
9902,0.8249273839181116,0.0,0.0015482454207299409,0.04188084565503296,0.13164352500612564
9903,0.045,0.010138660350856471,0.1713615027014934,0.022,0.7514998369476507
9904,0.0013333333333333333,0.0,0.003,0.6374248196248199,0.3582418470418473
9905,0.1427707364530896,0.0,0.1357172934908231,0.4369294587765178,0.28458251127957
9906,0.8319637690311061,0.0,0.006966666666666667,0.028324942644215086,0.13274462165801182
9907,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
9908,0.06961904761904762,0.0006666666666666668,0.011866666666666666,0.05073859473859474,0.8671090243090244
9909,0.11294322344322345,0.0,0.12763492063492068,0.07546257631257632,0.6839592796092798
9910,0.0,0.0,0.4427423168592674,0.3446195047814245,0.21263817835930873
9911,0.4332013400344321,0.0,0.0,0.15176763963037565,0.415031020335193
9912,0.05182979797979799,0.032,0.21755245310245308,0.1142666666666667,0.5843510822510823
9913,0.5363102161168725,0.0,0.0,0.18798405141813856,0.27570573246498975
9914,0.046,0.0,0.1296321736763957,0.40614181768100543,0.418226008642599
9915,0.8642346904669922,0.0,0.0,0.0,0.13576530953300775
9916,0.24016666666666672,0.0,0.06804021311660294,0.3449178726702956,0.34687524754643473
9917,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
9918,0.47702357243715543,0.0,0.04737260693971881,0.33672593582554294,0.13887788479758273
9919,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
9920,0.6096990611809628,0.0,0.0,0.23831494822238547,0.15198599059665183
9921,0.2710083994952415,0.0006666666666666666,0.004943650793650793,0.056348778706673444,0.6670325043377676
9922,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
9923,0.026188260886223377,0.0,0.02572663989780011,0.10962441937668217,0.8384606798392944
9924,0.023844014685252185,6.741573033707865e-05,0.00317049683319192,0.9512333263490567,0.021684746402162135
9925,0.0,0.0,0.2435469334937427,0.5568822635652946,0.19957080294096313
9926,0.8855892559896356,0.0,0.0,0.0327,0.08171074401036449
9927,0.6295841374426245,0.0,0.0,0.0,0.3704158625573745
9928,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
9929,0.4549876957579746,0.0,0.0,0.0,0.5450123042420254
9930,0.0,0.0,0.0,0.12614192708604433,0.8738580729139562
9931,0.4981908281071714,0.0,0.06472517261219506,0.37063234983646626,0.066451649444168
9932,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
9933,0.7807570317373745,0.0006666666666666668,0.002313693161145522,0.1457306440685564,0.07053196436625721
9934,0.2474628736760319,0.0,0.0,0.12139463109989453,0.6311424952240736
9935,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
9936,0.6625971445221444,0.0,0.014557692307692308,0.28766165501165497,0.03518350815850815
9937,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
9938,0.9895333851652818,0.0,0.0,0.004363636363636363,0.0061029784710819185
9939,0.39943578371763255,0.0,0.0,0.1997597920913289,0.4008044241910399
9940,0.6000187132595022,0.0,0.0,0.2138603407289744,0.18612094601152368
9941,0.6284307359307364,0.0,0.0,0.008066666666666666,0.36350259740259744
9942,0.0,0.0,0.2051662635158691,0.0,0.7948337364841309
9943,0.6832594271197697,0.0006666666666666668,0.0022842813964396398,0.2576975602895901,0.05609206452753388
9944,0.7729961186207168,0.008138644688644687,0.03431358641358641,0.0005198260455051555,0.18403182423154707
9945,0.8653646520588143,0.0,0.0,0.06231833827860158,0.07231700966258414
9946,0.3058881741599481,0.0,0.04084956599809425,0.5693218804131349,0.08394037942882165
9947,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
9948,0.9241666666666667,0.0,0.0,0.006595238095238095,0.06923809523809524
9949,0.2538898656898659,0.0,0.002,0.7417768009768014,0.0023333333333333335
9950,0.04425,0.006802877846790891,0.07812639649115105,0.0,0.870820725662058
9951,0.34331363140597454,0.011588125030169082,0.012037789907632167,0.2740357263481085,0.359024727308116
9952,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
9953,0.9489170278199132,0.0,0.0,0.0,0.05108297218008753
9954,0.6019262924089259,0.0,0.0,0.17847180612455923,0.2196019014665155
9955,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
9956,0.06038214285714285,0.0,0.0012857142857142856,0.9234420634920636,0.014890079365079365
9957,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
9958,0.34331363140597454,0.011588125030169082,0.012037789907632167,0.2740357263481085,0.359024727308116
9959,0.17665537625344224,0.0,0.13107846830275316,0.6443893842792359,0.04787677116456908
9960,0.9489170278199132,0.0,0.0,0.0,0.05108297218008753
9961,0.6359491840914461,0.0,0.0,0.2837393282582232,0.08031148765032983
9962,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
9963,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
9964,0.07232099303135889,0.002,0.011284374162422943,0.8816409899044049,0.03275364290181364
9965,1.0,0.0,0.0,0.0,0.0
9966,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
9967,0.0,0.0,0.10890697307953764,0.0,0.8910930269204625
9968,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
9969,0.45734053730237634,0.0,0.029429640138698317,0.33901517122291863,0.17421465133600683
9970,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
9971,0.006,0.0,0.0,0.5999033744033742,0.39409662559662534
9972,0.9837861471861473,0.0,0.0009318181818181819,0.002361111111111111,0.012920923520923522
9973,0.28189640768588137,0.0,0.004142857142857143,0.664482456140351,0.049478279030910614
9974,0.03917959915901092,0.0,0.008440487072840014,0.9281722222222221,0.024207691545926842
9975,0.03914943176653695,0.03681760558867922,0.11663676227813714,0.0,0.8073962003666472
9976,0.0,0.0,0.11274282734809063,0.0,0.8872571726519091
9977,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
9978,0.07756786674282044,0.0,0.23419231922763856,0.0,0.6882398140295419
9979,0.0004605263157894737,0.00784651921366692,0.006148464649512896,0.0013618975396022918,0.9841825922814283
9980,0.9376318542568542,0.0,0.0,0.0024675324675324673,0.059900613275613274
9981,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
9982,0.4033490509490508,0.0,0.0,0.1943983793983797,0.4022525696525696
9983,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
9984,0.17156793206793208,0.0,0.652379120879121,0.15458402153402154,0.021468925518925517
9985,0.9525240208364048,0.0,0.0,0.027224484665661134,0.020251494497934126
9986,0.0,0.0,0.4355863525363527,0.4232480352980355,0.14116561216561235
9987,0.2998096708846711,0.0,0.0,0.7001903291153299,0.0
9988,0.4364324168693364,0.0,0.0,0.23352304802181015,0.3300445351088547
9989,0.9109323002487708,0.0,0.0,0.050864070896423835,0.03820362885480532
9990,0.4289845532245533,0.0,0.03194826284826285,0.48405251637251634,0.05501466755466754
9991,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
9992,0.005356898656898657,0.000627307422493076,0.2529488813568917,0.031078422206692186,0.709988490357024
9993,0.015833333333333335,0.0,0.016582010582010583,0.8380079365079366,0.12957671957671957
9994,0.9275084016602593,0.0,0.0,0.015167463908640379,0.05732413443110037
9995,0.344712445298867,0.0,0.023868717886365663,0.2225315143508477,0.4088873224639202
9996,0.9026979853921476,0.0,0.0,0.04098500494526825,0.05631700966258414
9997,0.7782310102595817,0.0,0.014548979591836736,0.1788238582845726,0.028396151864009
9998,0.25253607503607506,0.0,0.003133333333333333,0.05101623376623376,0.6933143578643577
9999,0.7173179885847539,0.0006666666666666666,0.005753174603174603,0.17238975028127676,0.10387241986412805
10000,0.0,0.0,0.07758281318443881,0.21091329778926016,0.7115038890263008
10001,0.9053946698524529,0.0,0.0,0.0,0.09460533014754739
10002,0.4713443454599027,0.0,0.06894846772268366,0.28585723615181424,0.17384995066560013
10003,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
10004,0.08634382883718886,0.0,0.16185689412469403,0.0,0.7517992770381171
10005,0.5939699855699861,0.0,0.0,0.40603001443001424,0.0
10006,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
10007,0.07404517704517705,0.0,0.07156604784104784,0.17253889443889442,0.6818498806748806
10008,0.37539047619047616,0.0,0.0765,0.010785714285714284,0.5373238095238095
10009,0.0,0.0,0.0,0.13387391497391513,0.8661260850260855
10010,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
10011,0.7943446774250201,0.0004,0.002313693161145522,0.11397571011362245,0.08896591930021219
10012,0.5656485623228554,0.0,0.0055277219234666055,0.35534446705253325,0.07347924870114474
10013,0.9849851195163115,0.006,0.0026264205952286446,0.0,0.006388459888459889
10014,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
10015,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
10016,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
10017,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
10018,0.058905138978668385,0.0,0.1454364810026575,0.49084647705235923,0.3048119029663147
10019,0.02073333333333333,0.0025,0.006333333333333333,0.4819285714285713,0.48850476190476205
10020,0.4713443454599027,0.0,0.06894846772268366,0.28585723615181424,0.17384995066560013
10021,0.6804372405372403,0.0,0.022,0.04787142857142857,0.2496913308913309
10022,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
10023,0.28781909807670886,0.0,0.03146867685215893,0.5301513735017264,0.15056085156940588
10024,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
10025,0.023844014685252185,6.741573033707865e-05,0.00317049683319192,0.9512333263490567,0.021684746402162135
10026,0.344712445298867,0.0,0.023868717886365663,0.2225315143508477,0.4088873224639202
10027,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
10028,0.3058881741599481,0.0,0.04084956599809425,0.5693218804131349,0.08394037942882165
10029,0.6819013219180873,0.0006666666666666666,0.005753174603174603,0.21380641694794345,0.09787241986412805
10030,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
10031,0.09416150528892536,0.016052266995578136,0.1467235040412384,0.0,0.7430627236742579
10032,0.9038852546743092,0.002,0.0006403496338294355,0.05438069575760448,0.03909369993425702
10033,0.2909241203241205,0.0,0.1504399433899435,0.0,0.5586359362859366
10034,0.2983989415186902,0.0,0.0,0.0,0.7016010584813105
10035,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
10036,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
10037,0.0,0.0,0.22645324675324682,0.5081743145743145,0.2653724386724387
10038,0.4194986501321147,0.0,0.04176364879204686,0.3702825113546667,0.16845518972117213
10039,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
10040,0.4713443454599027,0.0,0.06894846772268366,0.28585723615181424,0.17384995066560013
10041,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
10042,0.01,0.006,0.0007857142857142857,0.002857142857142857,0.9803571428571429
10043,0.42698455322455336,0.0,0.03194826284826285,0.48605251637251634,0.05501466755466754
10044,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
10045,0.03914943176653695,0.03681760558867922,0.11663676227813714,0.0,0.8073962003666472
10046,0.9899333333333334,0.0,0.002,0.006466666666666666,0.0016
10047,0.39268792976473044,0.011199924130475982,0.03404763003377958,0.19431761882467843,0.36774689724633614
10048,0.13729045676545681,0.0,0.037151053415183835,0.7408375095918573,0.08472098022750198
10049,1.0,0.0,0.0,0.0,0.0
10050,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
10051,0.21411333333333332,0.0,0.03233904761904762,0.7338301587301587,0.019717460317460318
10052,0.0,0.0,0.2051662635158691,0.0,0.7948337364841309
10053,0.0,0.0,0.3243387693583994,0.0,0.6756612306416009
10054,0.8642346904669922,0.0,0.0,0.0,0.13576530953300775
10055,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
10056,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
10057,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
10058,0.16669998314790047,0.08031057180319874,0.07854013004763453,0.2495202899850635,0.4249290250162037
10059,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
10060,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
10061,0.20335451574569247,0.0,0.0,0.5641803769759649,0.23246510727834296
10062,0.16074207352747133,0.0025999999999999994,0.32899965753513627,0.31023741256555304,0.19742085637184
10063,0.4096361839418443,0.0,0.0,0.3929135928013289,0.1974502232568272
10064,0.2022492063492064,0.0,0.004619047619047619,0.13917142857142858,0.6539603174603174
10065,0.8735448115451913,0.0,0.0,0.00014285714285714284,0.1263123313119518
10066,0.18115793626378787,0.0,0.2707384152202056,0.2770397622611567,0.2710638862548503
10067,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
10068,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
10069,0.40412996060527023,0.0,0.0,0.5008731751134999,0.09499686428122976
10070,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
10071,0.09416150528892536,0.016052266995578136,0.1467235040412384,0.0,0.7430627236742579
10072,0.5666485623228554,0.0,0.0055277219234666055,0.3583444670525333,0.06947924870114473
10073,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
10074,0.8008699251121794,0.0,0.0,0.0,0.1991300748878212
10075,0.018,0.0,0.1961686313686313,0.041131890331890325,0.7446994782994781
10076,0.8998852546743092,0.002,0.0046403496338294345,0.05438069575760448,0.03909369993425702
10077,0.0,0.0,0.069001939419211,0.0,0.9309980605807905
10078,0.9603989412969489,0.0,0.0,0.018120342760760216,0.021480715942290896
10079,0.5363102161168725,0.0,0.0,0.18798405141813856,0.27570573246498975
10080,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
10081,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
10082,0.930195611566607,0.0,0.0,0.016627976080496803,0.05317641235289585
10083,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
10084,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
10085,0.7080142451528519,0.0,0.0,0.1348735733564681,0.15711218149068001
10086,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
10087,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
10088,0.8977320713955357,0.0,0.0,0.025826572640495597,0.0764413559639684
10089,0.735066883116884,0.0,0.0,0.2649331168831171,0.0
10090,0.014837057387057389,0.0,0.0009792429792429792,0.9279869963369964,0.056196703296703295
10091,0.22530591038326522,0.0,0.18017751582591543,0.4385286442831153,0.1559879295077041
10092,0.5420804557327775,0.0,0.0,0.1790572284526623,0.2788623158145607
10093,0.39191831452860904,0.0,0.0,0.10279082522224949,0.5052908602491422
10094,0.22530591038326522,0.0,0.18017751582591543,0.4385286442831153,0.1559879295077041
10095,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
10096,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
10097,0.9499197255960414,0.0,0.008,0.02312321187584345,0.01895706252811516
10098,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
10099,0.028752392052392054,0.0,0.019997866022866025,0.16647352647352648,0.7847762154512155
10100,0.4537375507533401,0.0,0.08214114551599078,0.3860507660296365,0.07807053770103317
10101,0.6661910089910092,0.0,0.0,0.16467795537795565,0.16913103563103601
10102,0.0,0.00982373708431575,0.16437589783811107,0.00986785384900288,0.8159325112285707
10103,0.9849851195163115,0.006,0.0026264205952286446,0.0,0.006388459888459889
10104,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
10105,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
10106,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
10107,0.0754733064519275,0.0,0.07259142241973048,0.15638757093066255,0.6955477001976803
10108,0.9797217194570136,0.0,0.0011428571428571427,0.0005250000000000001,0.01861042340012928
10109,0.4713443454599027,0.0,0.06894846772268366,0.28585723615181424,0.17384995066560013
10110,0.03494175824175823,0.0,0.1251121184371185,0.559676984126984,0.2802691391941392
10111,0.5037722222222223,0.0,0.016,0.19929999999999998,0.2809277777777778
10112,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
10113,0.0,0.03952269369968887,0.15350140567628415,0.0,0.8069759006240282
10114,0.6295841374426245,0.0,0.0,0.0,0.3704158625573745
10115,0.002826371610845295,0.00030896901344269767,0.009740889724310775,0.0009085714285714286,0.9862151982228299
10116,0.01593650793650794,0.0038569809500843986,0.025202112588394443,0.0,0.9550043985250133
10117,0.8642346904669922,0.0,0.0,0.0,0.13576530953300775
10118,0.9109323002487708,0.0,0.0,0.050864070896423835,0.03820362885480532
10119,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
